date,Industrial Production,Real personal income,Non-farm payrolls,unemployement rate,Housing starts,Fed funds,10Y-yield,3M-yield,PPI,Headline CPI,Core CPI,sp500,target
1985-01-01,54.6505,6580.637,96372.0,7.3,1711.0,8.35,11.38,7.76,104.0,105.7,107.1,179.630005,no recession
1985-02-01,54.8169,6585.272,96503.0,7.2,1632.0,8.5,11.51,8.27,104.1,106.3,107.7,181.179993,no recession
1985-03-01,54.8978,6612.413,96842.0,7.2,1800.0,8.58,11.86,8.52,104.1,106.8,108.1,180.660004,no recession
1985-04-01,54.7833,6599.057,97038.0,7.3,1821.0,8.27,11.43,7.95,104.6,107.0,108.4,179.830002,no recession
1985-05-01,54.8704,6612.496,97312.0,7.2,1680.0,7.97,10.85,7.48,104.9,107.2,108.8,189.550003,no recession
1985-06-01,54.8401,6635.234,97459.0,7.4,1676.0,7.53,10.16,6.95,104.6,107.5,109.1,191.850006,no recession
1985-07-01,54.5582,6644.228,97648.0,7.4,1684.0,7.88,10.31,7.08,104.7,107.7,109.4,190.919998,no recession
1985-08-01,54.7381,6643.228,97840.0,7.1,1743.0,7.9,10.33,7.14,104.5,107.9,109.8,188.630005,no recession
1985-09-01,54.9416,6672.97,98045.0,7.1,1676.0,7.92,10.37,7.1,103.8,108.1,110.0,182.080002,no recession
1985-10-01,54.7538,6704.205,98233.0,7.1,1834.0,7.99,10.24,7.16,104.9,108.5,110.5,189.820007,no recession
1985-11-01,54.939,6713.717,98443.0,7.0,1698.0,8.05,9.78,7.24,105.5,109.0,111.1,202.169998,no recession
1985-12-01,55.4945,6753.646,98609.0,7.0,1942.0,8.27,9.26,7.1,106.0,109.5,111.4,211.279999,no recession
1986-01-01,55.7802,6748.379,98732.0,6.7,1972.0,8.14,9.19,7.07,105.5,109.9,111.9,211.779999,no recession
1986-02-01,55.3994,6781.198,98847.0,7.2,1848.0,7.86,8.7,7.06,104.1,109.7,112.2,226.919998,no recession
1986-03-01,55.0001,6845.164,98934.0,7.2,1876.0,7.48,7.78,6.56,102.8,109.1,112.5,238.899994,no recession
1986-04-01,55.0641,6868.394,99121.0,7.1,1933.0,6.99,7.3,6.06,102.3,108.7,112.9,235.520004,no recession
1986-05-01,55.1705,6876.66,99248.0,7.2,1854.0,6.85,7.71,6.15,102.8,109.0,113.1,247.350006,no recession
1986-06-01,54.9588,6879.973,99155.0,7.2,1847.0,6.92,7.8,6.21,103.1,109.4,113.4,250.839996,no recession
1986-07-01,55.2944,6914.174,99473.0,7.0,1782.0,6.56,7.3,5.83,102.3,109.5,113.8,236.119995,no recession
1986-08-01,55.2029,6930.668,99588.0,6.9,1807.0,6.17,7.17,5.53,102.7,109.6,114.2,252.929993,no recession
1986-09-01,55.3511,6939.418,99934.0,7.0,1687.0,5.89,7.45,5.21,102.9,110.0,114.6,231.320007,no recession
1986-10-01,55.5857,6943.808,100121.0,7.0,1681.0,5.85,7.43,5.18,103.5,110.2,115.0,243.979996,no recession
1986-11-01,55.803,6958.128,100308.0,6.9,1623.0,6.04,7.25,5.35,103.4,110.4,115.3,249.220001,no recession
1986-12-01,56.3441,6986.532,100509.0,6.6,1833.0,6.91,7.11,5.53,103.6,110.8,115.6,242.169998,no recession
